topology,seed,barnes_hut,rmsd,max_abs
path,0,False,9.4511920970893979e-17,0
path,1,False,7.2758508817606829e-17,0
path,2,False,4.9432010043506281e-17,0
star,0,False,4.7773184303796512e-17,0
star,1,False,5.963650739954403e-17,0
star,2,False,7.6229205387967035e-17,0
clustered,0,False,1.8609575734289506e-17,0
clustered,1,False,1.059933551797417e-17,0
clustered,2,False,1.5548129519691628e-17,0
grid,0,False,3.7122328756416834e-17,0
grid,1,False,4.0793674050912549e-17,0
grid,2,False,9.2381151032372072e-17,0
path,0,True,0.0038545660499435339,0.59321439697982825
path,1,True,3.6173564093489192e-05,0.030920458609685397
path,2,True,3.0310302008481008e-07,8.4656079529565886e-05
star,0,True,0.0016379369554413105,0.18853549412712439
star,1,True,0.00048277121822032631,0.048561533610286034
star,2,True,0.00036510543077861271,0.04111745097055497
clustered,0,True,0.0032981546419373095,0.50562360874158596
clustered,1,True,8.1633750725390215e-05,0.04529115004217843
clustered,2,True,0.0084074087135987303,1.9835589931143658
grid,0,True,7.0943141185929883e-08,0.0027926816079180128
grid,1,True,0.000273405814377017,0.045116109114026415
grid,2,True,8.3518938478179956e-05,0.0092822944140635855
