topology,seed,niter,init_rmsd,one_iter_rmsd,full_rmsd,raw_full_rmsd,diagnosis
path,42,500,8.21610378572321e-09,8.85544212480235e-09,5.28629929580914e-09,82.49043915371168,output_frame_only
path,43,500,8.74293351176652e-09,9.042099037596572e-09,8.83419272096643e-09,118.75913889806634,output_frame_only
path,44,500,4.438181539519326e-09,5.961232193911149e-09,6.262349450728954e-09,121.67002706795611,output_frame_only
star,42,500,7.842494738184696e-09,8.426559998252456e-09,5.981939449971028e-09,77.08323388611976,output_frame_only
star,43,500,8.163804149967355e-09,8.531903240046749e-09,6.944301573259218e-09,54.65448535986063,output_frame_only
star,44,500,5.764994271146661e-09,6.481161466869375e-09,9.950840347330515e-09,76.37341013373997,output_frame_only
clustered,42,500,7.3131381195611564e-09,8.260925116447613e-09,6.1463399959190715e-09,92.81253532412656,output_frame_only
clustered,43,500,7.498627677799551e-09,7.868821064792047e-09,7.016396142621771e-09,44.556315190558216,output_frame_only
clustered,44,500,5.518664861209222e-09,5.981599718881697e-09,7.944546485096694e-09,85.0800953382448,output_frame_only
grid,42,500,7.842494738184696e-09,8.426559960716622e-09,7.209713358009582e-09,54.56072028574611,output_frame_only
grid,43,500,8.163804149967355e-09,8.531903244016888e-09,6.4896690824282735e-09,73.99312762772746,output_frame_only
grid,44,500,5.764994271146661e-09,6.481161457062512e-09,7.010186327798951e-09,54.57002344044681,output_frame_only
